ocean,4,roate 01101,aahed 10010,aargh 10000,ocean 22222,,,,,,
silky,4,roate 00000,clips 01101,aalii 00210,silky 22222,,,,,,
smack,4,roate 00200,spick 20022,almah 10100,smack 22222,,,,,,
amaze,4,roate 00102,mauls 11000,aahed 10010,amaze 22222,,,,,,
hazel,4,roate 00101,nebel 00022,aargh 02001,hazel 22222,,,,,,
wrist,4,roate 10010,sluit 10012,aargh 00100,wrist 22222,,,,,,
flint,4,roate 00010,knish 01200,abaft 00012,flint 22222,,,,,,
civil,4,roate 00000,clips 21100,aahed 00000,civil 22222,,,,,,
vista,4,roate 00120,beads 00101,hanap 01000,vista 22222,,,,,,
cover,4,roate 12001,avows 01100,milch 00010,cover 22222,,,,,,
alive,4,roate 00102,mauls 01010,abaka 20000,alive 22222,,,,,,
beech,4,roate 00001,lenes 01000,dicky 00100,beech 22222,,,,,,
jetty,4,roate 00011,seeld 02000,attap 01200,jetty 22222,,,,,,
vocal,4,roate 02100,nidal 00022,abaft 10000,vocal 22222,,,,,,
eight,4,roate 00011,seeld 01000,bidet 02012,eight 22222,,,,,,
since,4,roate 00002,pling 00110,amahs 00001,since 22222,,,,,,
ensue,4,roate 00001,lenes 01111,abaca 00000,ensue 22222,,,,,,
diver,4,roate 10001,seder 00122,adunc 01000,diver 22222,,,,,,
poser,4,roate 12001,avows 00101,abamp 00001,poser 22222,,,,,,
sweep,4,roate 00001,lenes 01021,aahed 00010,sweep 22222,,,,,,
alley,4,roate 00101,nebel 00021,aahed 20020,alley 22222,,,,,,
creed,4,roate 10001,seder 01121,befog 01000,creed 22222,,,,,,
anime,4,roate 00102,mauls 11000,aahed 20010,anime 22222,,,,,,
leafy,4,roate 00201,heels 02010,abaft 00220,leafy 22222,,,,,,
bosom,4,roate 01000,loons 01001,aahed 00000,bosom 22222,,,,,,
dunce,4,roate 00002,pling 00010,abaca 00020,dunce 22222,,,,,,
pudgy,4,roate 00000,clips 00010,dippy 10102,pudgy 22222,,,,,,
choir,4,roate 11000,croon 21200,aahed 00100,choir 22222,,,,,,
spoke,4,roate 01002,nkosi 01210,abamp 00001,spoke 22222,,,,,,
delay,4,roate 00101,nebel 02001,abaya 10010,delay 22222,,,,,,
ideal,4,roate 00101,nebel 01002,aahed 10011,ideal 22222,,,,,,
seize,4,roate 00001,lenes 01001,cogie 00011,seize 22222,,,,,,
hotly,4,roate 02010,thins 11000,aalii 00100,hotly 22222,,,,,,
laugh,4,roate 00100,nails 02010,aahed 02100,laugh 22222,,,,,,
sieve,4,roate 00001,lenes 01011,aargh 00000,sieve 22222,,,,,,
block,4,roate 01000,loons 10200,bacca 20020,block 22222,,,,,,
meant,4,roate 00211,beals 02200,aahed 10010,meant 22222,,,,,,
shied,4,roate 00001,lenes 00021,abamp 00000,shied 22222,,,,,,
drawl,4,roate 10200,chins 00000,abord 10011,drawl 22222,,,,,,
tulip,4,roate 00010,knish 00100,bidet 01001,tulip 22222,,,,,,
idyll,4,roate 00000,clips 01100,baldy 00111,idyll 22222,,,,,,
vixen,4,roate 00001,lenes 00120,fidge 02001,vixen 22222,,,,,,
geeky,4,roate 00001,lenes 01000,dicky 00022,geeky 22222,,,,,,
shoal,4,roate 01100,alcos 11011,aalii 10100,shoal 22222,,,,,,
stork,4,roate 11010,snoot 20201,abysm 00010,stork 22222,,,,,,
aunty,4,roate 00120,beads 00100,aalii 20000,aunty 22222,,,,,,
check,4,roate 00001,lenes 01000,dicky 00110,check 22222,,,,,,
brass,4,roate 10200,chins 00001,abamp 01200,brass 22222,,,,,,
elect,4,roate 00011,seeld 01210,abaca 00020,elect 22222,,,,,,
evict,4,roate 00011,seeld 01000,bidet 01012,evict 22222,,,,,,
imply,4,roate 00000,clips 01110,abrim 00011,imply 22222,,,,,,
haven,4,roate 00101,nebel 10020,aahed 02120,haven 22222,,,,,,
cavil,4,roate 00100,nails 02110,aahed 02000,cavil 22222,,,,,,
gavel,4,roate 00101,nebel 00022,aargh 02010,gavel 22222,,,,,,
wagon,4,roate 01100,alcos 10020,aargh 02010,wagon 22222,,,,,,
pitch,4,roate 00010,knish 00102,adaws 00000,pitch 22222,,,,,,
sworn,4,roate 11000,croon 01202,aahed 00000,sworn 22222,,,,,,
pupil,4,roate 00000,clips 01110,abrim 00020,pupil 22222,,,,,,
cabin,4,roate 00100,nails 12100,abamp 11000,cabin 22222,,,,,,
queen,4,roate 00001,lenes 01120,aahed 00010,queen 22222,,,,,,
trout,4,roate 11010,snoot 00201,aalii 00000,trout 22222,,,,,,
storm,4,roate 11010,snoot 20201,abysm 00012,storm 22222,,,,,,
until,4,roate 00010,knish 02100,aalii 00120,until 22222,,,,,,
child,4,roate 00000,clips 21200,aahed 00102,child 22222,,,,,,
fatty,4,roate 00110,tinct 10001,abaft 10011,fatty 22222,,,,,,
husky,4,roate 00000,clips 00001,hanky 20022,husky 22222,,,,,,
brave,4,roate 10202,bergs 21100,alack 00200,brave 22222,,,,,,
filet,4,roate 00011,seeld 01010,abaft 00012,filet 22222,,,,,,
slime,4,roate 00002,pling 02200,ached 00010,slime 22222,,,,,,
glint,4,roate 00010,knish 01200,abaft 00002,glint 22222,,,,,,
regal,4,roate 20101,calmy 01100,aargh 10110,regal 22222,,,,,,
guest,4,roate 00011,seeld 10200,aargh 00010,guest 22222,,,,,,
every,4,roate 10001,seder 01011,breme 01100,every 22222,,,,,,
murky,4,roate 10000,tatou 00001,sculk 00101,murky 22222,,,,,,
share,4,roate 10202,bergs 01101,ancho 10010,share 22222,,,,,,
buxom,4,roate 01000,loons 01000,amigo 01001,buxom 22222,,,,,,
sumac,4,roate 00100,nails 01001,abeam 00021,sumac 22222,,,,,,
stilt,4,roate 00010,knish 00210,atilt 02222,stilt 22222,,,,,,
sheet,4,roate 00011,seeld 21200,aheap 02100,sheet 22222,,,,,,
fancy,4,roate 00100,nails 12000,cundy 10202,fancy 22222,,,,,,
pearl,4,roate 10201,alkyd 11000,abamp 00201,pearl 22222,,,,,,
silly,4,roate 00000,clips 01101,aalii 00110,silly 22222,,,,,,
amble,4,roate 00102,mauls 11020,abaca 21000,amble 22222,,,,,,
shady,4,roate 00200,spick 20000,ahull 12000,shady 22222,,,,,,
friar,4,roate 10100,amias 00220,abaca 10000,friar 22222,,,,,,
reign,4,roate 20001,alane 00011,abies 00210,reign 22222,,,,,,
dairy,4,roate 10100,amias 10200,ached 10001,dairy 22222,,,,,,
cross,4,roate 11000,croon 22200,abuts 00001,cross 22222,,,,,,
blank,4,roate 00200,spick 00002,abaca 01200,blank 22222,,,,,,
villa,4,roate 00100,nails 01110,aidas 12000,villa 22222,,,,,,
algae,4,roate 00102,mauls 01010,abaka 10000,algae 22222,,,,,,
large,4,roate 10102,daker 02011,abacs 10000,large 22222,,,,,,
swoon,4,roate 01000,loons 01211,abamp 00000,swoon 22222,,,,,,
knife,4,roate 00002,pling 00210,aahed 00010,knife 22222,,,,,,
ascot,4,roate 01110,aboil 20100,abaca 20010,ascot 22222,,,,,,
plane,4,roate 00202,aeros 11000,bling 02020,plane 22222,,,,,,
urban,4,roate 10100,amias 00020,aband 11010,urban 22222,,,,,,
snide,4,roate 00002,pling 00210,aahed 00011,snide 22222,,,,,,
abide,4,roate 00102,mauls 01000,aargh 20000,abide 22222,,,,,,
viola,4,roate 01100,alcos 11010,aalii 10110,viola 22222,,,,,,
rajah,4,roate 20100,sybil 00000,aahed 12100,rajah 22222,,,,,,
straw,4,roate 10110,palas 00021,abaya 10000,straw 22222,,,,,,
amass,4,roate 00100,nails 01001,abeam 10001,amass 22222,,,,,,
third,4,roate 10010,sluit 00011,aahed 00102,third 22222,,,,,,
trick,4,roate 10010,sluit 00011,aahed 00000,trick 22222,,,,,,
woody,4,roate 01000,loons 02200,wedgy 20102,woody 22222,,,,,,
blurb,4,roate 10000,tatou 00001,sculk 00210,blurb 22222,,,,,,
grief,4,roate 10001,seder 00021,grips 22200,grief 22222,,,,,,
disco,4,roate 01000,loons 01001,aahed 00001,disco 22222,,,,,,
where,4,roate 10001,seder 01011,breme 01202,where 22222,,,,,,
sassy,4,roate 00100,nails 02001,pussy 00122,sassy 22222,,,,,,
beach,4,roate 00201,heels 12000,abaca 01220,beach 22222,,,,,,
clued,4,roate 00001,lenes 10020,admix 01000,clued 22222,,,,,,
frock,4,roate 11000,croon 12200,abaca 00020,frock 22222,,,,,,
drunk,4,roate 10000,tatou 00001,sculk 00202,drunk 22222,,,,,,
lurid,4,roate 10000,tatou 00001,sculk 00110,lurid 22222,,,,,,
steel,4,roate 00011,seeld 21210,abaft 00001,steel 22222,,,,,,
vinyl,4,roate 00000,clips 01100,baldy 00101,vinyl 22222,,,,,,
smell,4,roate 00001,lenes 11001,bumph 00100,smell 22222,,,,,,
adage,4,roate 00102,mauls 01000,aargh 10020,adage 22222,,,,,,
worry,4,roate 12000,curds 00100,aalii 00000,worry 22222,,,,,,
tasty,4,roate 00110,tinct 10000,abamp 10000,tasty 22222,,,,,,
local,4,roate 02100,nidal 00021,abaca 10010,local 22222,,,,,,
ashen,4,roate 00101,nebel 10020,aahed 20220,ashen 22222,,,,,,
gaunt,4,roate 00110,tinct 00102,gadje 22000,gaunt 22222,,,,,,
enact,4,roate 00211,beals 01200,aband 00210,enact 22222,,,,,,
speck,4,roate 00001,lenes 01001,cogie 10001,speck 22222,,,,,,
sheik,4,roate 00001,lenes 01001,cogie 00021,sheik 22222,,,,,,
missy,4,roate 00000,clips 00101,assai 01201,missy 22222,,,,,,
grunt,4,roate 10010,sluit 00202,aargh 00110,grunt 22222,,,,,,
snoop,4,roate 01000,loons 01211,abamp 00002,snoop 22222,,,,,,
touch,4,roate 02010,thins 21000,aargh 00002,touch 22222,,,,,,
mafia,4,roate 00100,nails 01100,aahed 12000,mafia 22222,,,,,,
emcee,4,roate 00001,lenes 01010,abaca 00010,emcee 22222,,,,,,
south,4,roate 02020,abaya 00000,abuts 00221,south 22222,,,,,,
vapid,4,roate 00100,nails 02100,ached 10002,vapid 22222,,,,,,
angst,4,roate 00110,tinct 00102,gadje 11000,angst 22222,,,,,,
lower,4,roate 12001,avows 00110,clomp 01100,lower 22222,,,,,,
crest,4,roate 10011,neper 01001,abcee 00110,crest 22222,,,,,,
swami,4,roate 00200,spick 20100,aboil 10010,swami 22222,,,,,,
groom,4,roate 11000,croon 02220,abamp 00010,groom 22222,,,,,,
venue,4,roate 00001,lenes 01200,chimp 00000,venue 22222,,,,,,
swarm,4,roate 10200,chins 00001,abamp 00210,swarm 22222,,,,,,
offer,4,roate 11001,abbed 00020,adown 00100,offer 22222,,,,,,
seven,4,roate 00001,lenes 02121,abamp 00000,seven 22222,,,,,,
diary,4,roate 10200,chins 00100,algid 10011,diary 22222,,,,,,
drank,4,roate 10200,chins 00020,bifid 00001,drank 22222,,,,,,
heady,4,roate 00201,heels 22000,aahed 10111,heady 22222,,,,,,
pixie,4,roate 00002,pling 20100,abuna 00000,pixie 22222,,,,,,
shalt,4,roate 00210,skint 20002,aalii 10100,shalt 22222,,,,,,
amend,4,roate 00101,nebel 11000,aahed 20012,amend 22222,,,,,,
datum,4,roate 00110,tinct 10000,abamp 10010,datum 22222,,,,,,
lodge,4,roate 02002,pilus 00100,aahed 00011,lodge 22222,,,,,,
suing,4,roate 00000,clips 00201,shuns 20120,suing 22222,,,,,,
rearm,4,roate 10201,alkyd 10000,abacs 00200,rearm 22222,,,,,,
worth,4,roate 12020,abaft 00001,aband 00000,worth 22222,,,,,,
infer,4,roate 10001,seder 00022,flimp 10100,infer 22222,,,,,,
mayor,4,roate 11100,navar 02002,abaya 10010,mayor 22222,,,,,,
ovoid,4,roate 01000,loons 01200,aahed 00002,ovoid 22222,,,,,,
prank,4,roate 10200,chins 00020,bifid 00000,prank 22222,,,,,,
fishy,4,roate 00000,clips 00101,assai 00201,fishy 22222,,,,,,
ether,4,roate 10011,neper 01022,aitch 00101,ether 22222,,,,,,
idler,4,roate 10001,seder 00122,adunc 02000,idler 22222,,,,,,
stint,4,roate 00010,knish 01210,aargh 00000,stint 22222,,,,,,
while,4,roate 00002,pling 01200,aahed 00110,while 22222,,,,,,
begat,4,roate 00111,salat 00022,abaca 11000,begat 22222,,,,,,
apply,4,roate 00100,nails 01020,abamp 20001,apply 22222,,,,,,
slang,4,roate 00200,spick 20000,ahull 10010,slang 22222,,,,,,
credo,4,roate 11001,abbed 00011,abcee 00110,credo 22222,,,,,,
aware,4,roate 10102,daker 01011,abuts 10000,aware 22222,,,,,,
canon,4,roate 01100,alcos 10120,aahed 02000,canon 22222,,,,,,
bylaw,4,roate 00100,nails 01010,abeam 01020,bylaw 22222,,,,,,
serum,4,roate 10001,seder 22001,aalii 00000,serum 22222,,,,,,
three,4,roate 10011,neper 01021,aargh 00201,three 22222,,,,,,
steak,4,roate 00111,salat 20021,adeem 10200,steak 22222,,,,,,
iliac,4,roate 00100,nails 01110,aidas 01020,iliac 22222,,,,,,
blunt,4,roate 00010,knish 01000,aalii 00100,blunt 22222,,,,,,
puppy,4,roate 00000,clips 00010,dippy 00122,puppy 22222,,,,,,
joist,4,roate 02010,thins 10201,aflaj 00001,joist 22222,,,,,,
beget,4,roate 00011,seeld 01000,bidet 20012,beget 22222,,,,,,
adept,4,roate 00111,salat 01002,aahed 20011,adept 22222,,,,,,
stunt,4,roate 00010,knish 01010,aargh 00000,stunt 22222,,,,,,
fluke,4,roate 00002,pling 02000,abaka 00020,fluke 22222,,,,,,
afoot,4,roate 01110,aboil 20100,abaca 20000,afoot 22222,,,,,,
bully,4,roate 00000,clips 01000,baked 20000,bully 22222,,,,,,
dense,4,roate 00001,lenes 01201,aahed 00011,dense 22222,,,,,,
sneer,4,roate 10001,seder 21022,aahed 00010,sneer 22222,,,,,,
jumbo,4,roate 01000,loons 01000,amigo 01002,jumbo 22222,,,,,,
avail,4,roate 00100,nails 01110,aidas 11000,avail 22222,,,,,,
short,4,roate 11010,snoot 20202,aahed 00100,short 22222,,,,,,
slurp,4,roate 10000,tatou 00001,sculk 20210,slurp 22222,,,,,,
loyal,4,roate 02100,nidal 00021,abaca 10000,loyal 22222,,,,,,
pizza,4,roate 00100,nails 01100,aahed 10000,pizza 22222,,,,,,
droop,4,roate 11000,croon 02220,abamp 00002,droop 22222,,,,,,
plunk,4,roate 00000,clips 02010,abaka 00010,plunk 22222,,,,,,
savoy,4,roate 01100,alcos 10021,abamp 10000,savoy 22222,,,,,,
steep,4,roate 00011,seeld 21200,aheap 00102,steep 22222,,,,,,
stake,4,roate 00212,galvo 01000,abaka 00220,stake 22222,,,,,,
knave,4,roate 00202,aeros 11000,bling 00010,knave 22222,,,,,,
beard,4,roate 10201,alkyd 10002,aahed 10012,beard 22222,,,,,,
motif,4,roate 02010,thins 10100,abaft 00011,motif 22222,,,,,,
smash,4,roate 00200,spick 10000,mulsh 10012,smash 22222,,,,,,
glare,4,roate 10202,bergs 01110,acold 10010,glare 22222,,,,,,
shove,4,roate 01002,nkosi 00210,achar 00100,shove 22222,,,,,,
baggy,4,roate 00100,nails 02000,bawds 22000,baggy 22222,,,,,,
along,4,roate 01100,alcos 22010,aband 20020,along 22222,,,,,,
rugby,4,roate 20000,aalii 00000,aahed 00000,rugby 22222,,,,,,
squat,4,roate 00110,tinct 00002,calfs 01001,squat 22222,,,,,,
snaky,4,roate 00200,spick 20001,aahed 10000,snaky 22222,,,,,,
debit,4,roate 00011,seeld 02001,abaci 01001,debit 22222,,,,,,
mange,4,roate 00102,mauls 22000,abaci 10000,mange 22222,,,,,,
tramp,4,roate 10210,trave 22200,bilks 00000,tramp 22222,,,,,,
spurn,4,roate 10000,tatou 00001,sculk 20200,spurn 22222,,,,,,
micro,4,roate 11000,croon 11100,aalii 00010,micro 22222,,,,,,
rebel,4,roate 20001,alane 01001,bebop 01200,rebel 22222,,,,,,
flank,4,roate 00200,spick 00002,abaca 00200,flank 22222,,,,,,
learn,4,roate 10201,alkyd 11000,abamp 00200,learn 22222,,,,,,
nadir,4,roate 10100,amias 10100,aahed 02001,nadir 22222,,,,,,
ester,4,roate 10011,neper 01022,aitch 00200,ester 22222,,,,,,
fetch,4,roate 00011,seeld 02000,attap 00200,fetch 22222,,,,,,
cause,4,roate 00102,mauls 02201,abaca 10010,cause 22222,,,,,,
oaken,4,roate 01101,aahed 02020,abaca 10000,oaken 22222,,,,,,
aglow,4,roate 01100,alcos 21020,ablow 20222,aglow 22222,,,,,,
meaty,4,roate 00221,achar 10000,aalii 10000,meaty 22222,,,,,,
thief,4,roate 00011,seeld 01000,bidet 01021,thief 22222,,,,,,
stern,4,roate 10011,neper 11001,abers 00221,stern 22222,,,,,,
poesy,4,roate 02001,anana 00000,devel 01000,poesy 22222,,,,,,
waist,4,roate 00110,tinct 01002,abamp 10000,waist 22222,,,,,,
havoc,4,roate 01100,alcos 10120,aahed 02100,havoc 22222,,,,,,
patsy,4,roate 00110,tinct 10000,abamp 10001,patsy 22222,,,,,,
forty,4,roate 12020,abaft 00011,aahed 00000,forty 22222,,,,,,
swish,4,roate 00000,clips 00201,shuns 11000,swish 22222,,,,,,
lemur,4,roate 10001,seder 02002,aalii 00100,lemur 22222,,,,,,
slope,4,roate 01002,nkosi 00210,achar 00000,slope 22222,,,,,,
annoy,4,roate 01100,alcos 20020,aboon 20021,annoy 22222,,,,,,
ditty,4,roate 00010,knish 00100,bidet 02101,ditty 22222,,,,,,
curly,4,roate 10000,tatou 00001,sculk 01120,curly 22222,,,,,,
grown,4,roate 11000,croon 02202,bifid 00000,grown 22222,,,,,,
drool,4,roate 11000,croon 02220,abamp 00000,drool 22222,,,,,,
shuck,4,roate 00000,clips 10001,aahed 00100,shuck 22222,,,,,,
gravy,4,roate 10200,chins 00000,abord 10010,gravy 22222,,,,,,
wider,4,roate 10001,seder 00222,abaci 00001,wider 22222,,,,,,
breed,4,roate 10001,seder 01121,befog 21000,breed 22222,,,,,,
deign,4,roate 00001,lenes 02100,bidon 01102,deign 22222,,,,,,
rigid,4,roate 20000,aalii 00010,aahed 00002,rigid 22222,,,,,,
FALSE,4,roate 00102,mauls 02011,aflaj 11200,false 22222,,,,,,
renal,4,roate 20101,calmy 01100,aargh 10100,renal 22222,,,,,,
pence,4,roate 00001,lenes 01200,chimp 10001,pence 22222,,,,,,
envoy,4,roate 01001,leben 01001,advew 00210,envoy 22222,,,,,,
brief,4,roate 10001,seder 00021,grips 02200,brief 22222,,,,,,
mouse,4,roate 02002,pilus 00011,aahed 00010,mouse 22222,,,,,,
yeast,4,roate 00211,beals 02201,abaft 00202,yeast 22222,,,,,,
skunk,4,roate 00000,clips 00001,hanky 00110,skunk 22222,,,,,,
scalp,4,roate 00200,spick 21010,aalii 10100,scalp 22222,,,,,,
bitty,4,roate 00010,knish 00100,bidet 22001,bitty 22222,,,,,,
cider,4,roate 10001,seder 00222,abaci 00011,cider 22222,,,,,,
koala,4,roate 02100,nidal 00011,aahed 11000,koala 22222,,,,,,
duvet,4,roate 00011,seeld 01001,aahed 00021,duvet 22222,,,,,,
segue,4,roate 00001,lenes 01001,cogie 00201,segue 22222,,,,,,
creme,4,roate 10001,seder 01011,breme 02222,creme 22222,,,,,,
super,4,roate 10001,seder 20022,aalii 00000,super 22222,,,,,,
owner,4,roate 11001,abbed 00020,adown 00111,owner 22222,,,,,,
ember,4,roate 10001,seder 01022,abaca 01000,ember 22222,,,,,,
speed,4,roate 00001,lenes 01021,aahed 00012,speed 22222,,,,,,
amity,4,roate 00120,beads 00100,aalii 20010,amity 22222,,,,,,
shaky,4,roate 00200,spick 20001,aahed 10100,shaky 22222,,,,,,
hover,4,roate 12001,avows 01100,milch 00001,hover 22222,,,,,,
synod,4,roate 01000,loons 01011,abaca 00000,synod 22222,,,,,,
faint,4,roate 00110,tinct 01102,afars 11000,faint 22222,,,,,,
flour,4,roate 11000,croon 01200,acyls 00010,flour 22222,,,,,,
tense,4,roate 00011,seeld 11000,abuna 00010,tense 22222,,,,,,
plied,4,roate 00001,lenes 10020,admix 01010,plied 22222,,,,,,
quark,4,roate 10200,chins 00000,abord 10020,quark 22222,,,,,,
burly,4,roate 10000,tatou 00001,sculk 00120,burly 22222,,,,,,
waxen,4,roate 00101,nebel 10020,aahed 02020,waxen 22222,,,,,,
beefy,4,roate 00001,lenes 01000,dicky 00002,beefy 22222,,,,,,
hussy,4,roate 00000,clips 00001,hanky 20002,hussy 22222,,,,,,
quilt,4,roate 00010,knish 00200,begot 00002,quilt 22222,,,,,,
scone,4,roate 01002,nkosi 10210,aahed 00010,scone 22222,,,,,,
saucy,4,roate 00100,nails 02001,pussy 01102,saucy 22222,,,,,,
spice,4,roate 00002,pling 10200,abaca 00020,spice 22222,,,,,,
honor,4,roate 11000,croon 01121,aahed 00100,honor 22222,,,,,,
sharp,4,roate 10200,chins 02001,aduki 10000,sharp 22222,,,,,,
bawdy,4,roate 00100,nails 02000,bawds 22220,bawdy 22222,,,,,,
issue,4,roate 00002,pling 00100,abaca 00000,issue 22222,,,,,,
swell,4,roate 00001,lenes 11001,bumph 00000,swell 22222,,,,,,
urine,4,roate 10002,dimps 01000,aband 00020,urine 22222,,,,,,
gassy,4,roate 00100,nails 02001,pussy 00222,gassy 22222,,,,,,
flora,4,roate 11100,navar 01001,demob 00010,flora 22222,,,,,,
retry,4,roate 10011,neper 02001,aalii 00000,retry 22222,,,,,,
grass,4,roate 10200,chins 00001,abamp 00200,grass 22222,,,,,,
shack,4,roate 00200,spick 20022,almah 10001,shack 22222,,,,,,
mover,4,roate 12001,avows 01100,milch 20000,mover 22222,,,,,,
sober,4,roate 12001,avows 00101,abamp 01000,sober 22222,,,,,,
crier,4,roate 10001,seder 00021,grips 01200,crier 22222,,,,,,
vying,4,roate 00000,clips 00200,ahind 00220,vying 22222,,,,,,
hippo,4,roate 01000,loons 01000,amigo 00102,hippo 22222,,,,,,
shark,4,roate 10200,chins 02001,aduki 10010,shark 22222,,,,,,
bugle,4,roate 00002,pling 01001,aalii 00100,bugle 22222,,,,,,
chalk,4,roate 00200,spick 00012,adhan 10100,chalk 22222,,,,,,
feast,4,roate 00211,beals 02201,abaft 00212,feast 22222,,,,,,
ruddy,4,roate 20000,aalii 00000,aahed 00001,ruddy 22222,,,,,,
scarf,4,roate 10200,chins 10001,abaft 00210,scarf 22222,,,,,,
cruel,4,roate 10001,seder 00021,grips 02000,cruel 22222,,,,,,
bleat,4,roate 00111,salat 00122,abaca 11000,bleat 22222,,,,,,
slush,4,roate 00000,clips 02001,abash 00012,slush 22222,,,,,,
semen,4,roate 00001,lenes 02121,abamp 00010,semen 22222,,,,,,
sally,4,roate 00100,nails 02011,aalii 02100,sally 22222,,,,,,
shone,4,roate 01002,nkosi 10210,aahed 00110,shone 22222,,,,,,
whale,4,roate 00202,aeros 11000,bling 01000,whale 22222,,,,,,
hymen,4,roate 00001,lenes 00120,fidge 00001,hymen 22222,,,,,,
pansy,4,roate 00100,nails 12001,aahed 02000,pansy 22222,,,,,,
terse,4,roate 10011,neper 01001,abcee 00012,terse 22222,,,,,,
gamut,4,roate 00110,tinct 00002,calfs 02000,gamut 22222,,,,,,
freed,4,roate 10001,seder 01121,befog 01100,freed 22222,,,,,,
afire,4,roate 10102,daker 01011,abuts 20000,afire 22222,,,,,,
shirt,4,roate 10010,sluit 20012,aahed 00100,shirt 22222,,,,,,
grout,4,roate 11010,snoot 00202,aahed 00000,grout 22222,,,,,,
oddly,4,roate 01000,loons 11000,aahed 00001,oddly 22222,,,,,,
plaid,4,roate 00200,spick 01100,aahed 10002,plaid 22222,,,,,,
dummy,4,roate 00000,clips 00000,dangs 20000,dummy 22222,,,,,,
broom,4,roate 11000,croon 02220,abamp 01010,broom 22222,,,,,,
blind,4,roate 00000,clips 02200,abaka 01000,blind 22222,,,,,,
enemy,4,roate 00001,lenes 01110,aalii 00000,enemy 22222,,,,,,
again,4,roate 00100,nails 11100,aalii 10020,again 22222,,,,,,
tying,4,roate 00010,knish 01200,abaft 00001,tying 22222,,,,,,
gazer,4,roate 10101,ratoo 12000,gymps 20000,gazer 22222,,,,,,
noble,4,roate 02002,pilus 00100,aahed 00010,noble 22222,,,,,,
decor,4,roate 11001,abbed 00011,abcee 00210,decor 22222,,,,,,
idiom,4,roate 01000,loons 01000,amigo 01101,idiom 22222,,,,,,
sixth,4,roate 00020,linds 02001,aahed 00100,sixth 22222,,,,,,
alarm,4,roate 10100,amias 11000,aahed 10000,alarm 22222,,,,,,
erase,4,roate 10201,alkyd 10000,abacs 00201,erase 22222,,,,,,
spunk,4,roate 00000,clips 00011,aargh 00000,spunk 22222,,,,,,
scaly,4,roate 00200,spick 20010,aahed 10000,scaly 22222,,,,,,
canal,4,roate 00100,nails 11010,abaca 10110,canal 22222,,,,,,
whiny,4,roate 00000,clips 00200,ahind 02220,whiny 22222,,,,,,
slash,4,roate 00200,spick 10000,mulsh 00112,slash 22222,,,,,,
joint,4,roate 02010,thins 10220,abamp 00000,joint 22222,,,,,,
heavy,4,roate 00201,heels 22000,aahed 10110,heavy 22222,,,,,,
femme,4,roate 00001,lenes 01000,dicky 00000,femme 22222,,,,,,
lasso,4,roate 01100,alcos 11011,aalii 02100,lasso 22222,,,,,,
maize,4,roate 00102,mauls 22000,abaci 10001,maize 22222,,,,,,
spree,4,roate 10001,seder 21021,abaca 00000,spree 22222,,,,,,
whiff,4,roate 00000,clips 00200,ahind 02200,whiff 22222,,,,,,
riper,4,roate 10001,seder 00021,grips 01110,riper 22222,,,,,,
cocoa,4,roate 01100,alcos 10110,aahed 10000,cocoa 22222,,,,,,
guilt,4,roate 00010,knish 00200,begot 00102,guilt 22222,,,,,,
shush,4,roate 00000,clips 00001,hanky 10000,shush 22222,,,,,,
shiny,4,roate 00000,clips 00201,shuns 22020,shiny 22222,,,,,,
elate,4,roate 00221,achar 10000,aalii 10100,elate 22222,,,,,,
resin,4,roate 20001,alane 00011,abies 00111,resin 22222,,,,,,
pixel,4,roate 00001,lenes 10020,admix 00011,pixel 22222,,,,,,
sword,4,roate 11000,croon 01200,acyls 00001,sword 22222,,,,,,
cleat,4,roate 00111,salat 00122,abaca 10010,cleat 22222,,,,,,
mango,4,roate 01100,alcos 10010,abamp 10010,mango 22222,,,,,,
puffy,4,roate 00000,clips 00010,dippy 00102,puffy 22222,,,,,,
billy,4,roate 00000,clips 01100,baldy 20102,billy 22222,,,,,,
facet,4,roate 00111,salat 02002,aahed 02020,facet 22222,,,,,,
chili,4,roate 00000,clips 21100,aahed 00100,chili 22222,,,,,,
paint,4,roate 00110,tinct 01102,afars 10000,paint 22222,,,,,,
salty,4,roate 00120,beads 00101,hanap 02000,salty 22222,,,,,,
fable,4,roate 00102,mauls 02020,abaca 11000,fable 22222,,,,,,
balmy,4,roate 00100,nails 02010,aahed 02000,balmy 22222,,,,,,
flash,4,roate 00200,spick 10000,mulsh 00122,flash 22222,,,,,,
unwed,4,roate 00001,lenes 00120,fidge 00101,unwed 22222,,,,,,
weedy,4,roate 00001,lenes 01000,dicky 10002,weedy 22222,,,,,,
stump,4,roate 00010,knish 00010,abysm 00011,stump 22222,,,,,,
witty,4,roate 00010,knish 00100,bidet 02001,witty 22222,,,,,,
spoof,4,roate 01000,loons 01201,chawk 00000,spoof 22222,,,,,,
blend,4,roate 00001,lenes 11100,aahed 00012,blend 22222,,,,,,
salsa,4,roate 00100,nails 01011,abaca 10002,salsa 22222,,,,,,
manic,4,roate 00100,nails 12100,abamp 10010,manic 22222,,,,,,
blare,4,roate 10202,bergs 21100,alack 02200,blare 22222,,,,,,
squib,4,roate 00000,clips 00101,assai 01001,squib 22222,,,,,,
spoon,4,roate 01000,loons 01211,abamp 00001,spoon 22222,,,,,,
probe,4,roate 11002,phons 20200,abaca 01000,probe 22222,,,,,,
